timestamp,download_speed,upload_speed,latency,jitter,dns_lookup_time,traceroute_hops,packet_loss,packet_sent,packet_rec,rx_bandwidth,tx_bandwidth,protocol,timestamp
2025-05-18T13:00:54.816039,50.03363681356992,23.582004660168728,38.53106498718262,8.591413497924805,26.727914810180664,0,100.0,10.0,0.0,5.5,2.3,tcp,2025-05-18T13:00:54.816039
2025-05-18T13:02:11.762602,10.856682512635432,13.547822437759235,116.23311042785645,36.92340850830078,9.162187576293945,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-05-18T13:02:11.762602
2025-05-18T13:04:48.018837,17.97338458256514,9.866405856914408,27.2519588470459,3.8764476776123047,30.443668365478516,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-05-18T13:04:48.018837
2025-05-18T13:06:51.544907,6.5486530149914834,27.03030940024867,33.00023078918457,6.842374801635742,0.8478164672851562,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-05-18T13:06:51.544907
2025-06-21T12:19:17.135076,37.027352376211574,7.6743854409483765,150.62499046325684,7.569074630737305,31.544923782348633,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:19:17.135076
2025-06-21T12:20:27.359082,41.10290353746576,9.906745145735163,129.00590896606445,19.837379455566406,1.1034011840820312,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:20:27.359082
2025-06-21T12:26:10.493649,35.842398915300464,6.738689356027917,98.54340553283691,7.817983627319336,25.209903717041016,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:26:10.493649
2025-06-21T12:31:41.334817,0.0,0.0,36.10634803771973,5.962371826171875,23.739099502563477,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:31:41.334817
2025-06-21T12:36:59.327808,0.0,0.0,0,0,0,5,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:36:59.327808
2025-06-21T12:42:17.313776,0.0,0.0,0,0,0,5,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:42:17.313776
2025-06-21T12:47:35.320917,0.0,0.0,0,0,0,5,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:47:35.320917
2025-06-21T12:52:53.327883,0.0,0.0,0,0,0,5,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:52:53.327883
2025-06-21T12:58:11.332929,0.0,0.0,0,0,0,5,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T12:58:11.332929
2025-06-21T13:03:42.243075,0.0,0.0,29.10327911376953,3.363370895385742,22.034406661987305,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T13:03:42.243075
2025-06-21T13:09:36.549298,43.589059704561336,11.600098543905931,72.79157638549805,5.00178337097168,22.743701934814453,0,0.0,10.0,10.0,5.5,2.3,tcp,2025-06-21T13:09:36.549298
